id,title,snippet,is_clickbait,safety_flags,label_reason,human_review_expected,source_type
001,사이버범죄 신고 절차,경찰청 공식 신고 절차와 준비해야 할 정보를 확인할 수 있습니다.,0,none,중립적이고 사실 중심의 정보 안내,false,synthetic
002,사이버범죄 신고 절차 확인,경찰청 공식 신고 절차와 준비해야 할 정보를 확인할 수 있습니다. 필요한 내용을 단계별로 확인합니다.,0,none,과장 없이 절차와 정보를 안내,false,synthetic
003,KISA 118 상담 안내,"해킹과 스미싱, 개인정보 침해 관련 상담 방법을 안내합니다.",0,none,중립적이고 사실 중심의 정보 안내,false,synthetic
004,KISA 118 상담 안내 확인,"해킹과 스미싱, 개인정보 침해 관련 상담 방법을 안내합니다. 필요한 내용을 단계별로 확인합니다.",0,none,과장 없이 절차와 정보를 안내,false,synthetic
005,보이스피싱 피해 후 대응 순서,금융기관 확인과 신고 등 피해 발생 후 대응 절차를 설명합니다.,0,none,중립적이고 사실 중심의 정보 안내,false,synthetic
006,보이스피싱 피해 후 대응 순서 확인,금융기관 확인과 신고 등 피해 발생 후 대응 절차를 설명합니다. 필요한 내용을 단계별로 확인합니다.,0,none,과장 없이 절차와 정보를 안내,false,synthetic
007,스미싱 문자 증거 보존 방법,"문자 내용과 발신번호, 링크를 보존하는 방법을 안내합니다.",0,none,중립적이고 사실 중심의 정보 안내,false,synthetic
008,스미싱 문자 증거 보존 방법 확인,"문자 내용과 발신번호, 링크를 보존하는 방법을 안내합니다. 필요한 내용을 단계별로 확인합니다.",0,none,과장 없이 절차와 정보를 안내,false,synthetic
009,계정 탈취 후 비밀번호 변경 방법,비밀번호 변경과 로그인 세션 종료 순서를 설명합니다.,0,none,중립적이고 사실 중심의 정보 안내,false,synthetic
010,계정 탈취 후 비밀번호 변경 방법 확인,비밀번호 변경과 로그인 세션 종료 순서를 설명합니다. 필요한 내용을 단계별로 확인합니다.,0,none,과장 없이 절차와 정보를 안내,false,synthetic
011,디지털성범죄 피해지원 안내,피해 상담과 삭제지원 등 이용 가능한 지원 내용을 안내합니다.,0,none,중립적이고 사실 중심의 정보 안내,false,synthetic
012,디지털성범죄 피해지원 안내 확인,피해 상담과 삭제지원 등 이용 가능한 지원 내용을 안내합니다. 필요한 내용을 단계별로 확인합니다.,0,none,과장 없이 절차와 정보를 안내,false,synthetic
013,온라인 스토킹 피해 기록 방법,"발생 시각과 계정, 메시지를 시간순으로 기록하는 방법입니다.",0,none,중립적이고 사실 중심의 정보 안내,false,synthetic
014,온라인 스토킹 피해 기록 방법 확인,"발생 시각과 계정, 메시지를 시간순으로 기록하는 방법입니다. 필요한 내용을 단계별로 확인합니다.",0,none,과장 없이 절차와 정보를 안내,false,synthetic
015,의심 링크를 안전하게 확인하는 방법,링크를 직접 실행하지 않고 출처를 확인하는 기본 방법입니다.,0,none,중립적이고 사실 중심의 정보 안내,false,synthetic
016,의심 링크를 안전하게 확인하는 방법 확인,링크를 직접 실행하지 않고 출처를 확인하는 기본 방법입니다. 필요한 내용을 단계별로 확인합니다.,0,none,과장 없이 절차와 정보를 안내,false,synthetic
017,개인정보 유출 후 조치,계정 보안 점검과 관련 기관 상담 순서를 안내합니다.,0,none,중립적이고 사실 중심의 정보 안내,false,synthetic
018,개인정보 유출 후 조치 확인,계정 보안 점검과 관련 기관 상담 순서를 안내합니다. 필요한 내용을 단계별로 확인합니다.,0,none,과장 없이 절차와 정보를 안내,false,synthetic
019,2단계 인증 설정 방법,계정 보안을 위한 2단계 인증 설정 절차를 안내합니다.,0,none,중립적이고 사실 중심의 정보 안내,false,synthetic
020,2단계 인증 설정 방법 확인,계정 보안을 위한 2단계 인증 설정 절차를 안내합니다. 필요한 내용을 단계별로 확인합니다.,0,none,과장 없이 절차와 정보를 안내,false,synthetic
021,금융감독원 피해금 환급 신청센터,환급 확인을 위해 계좌번호를 입력해 주세요.,0,institution_impersonation|personal_information_request,중립적 제목이지만 기관 사칭과 개인정보 요구 위험,true,synthetic
022,검찰청 안전계좌 확인 안내,피해금 보호를 위해 지정된 안전계좌로 송금해 주세요.,0,institution_impersonation|financial_lure,중립적 제목이지만 기관 사칭과 송금 위험,true,synthetic
023,경찰청 사건 조회 서비스,사건 조회를 위해 주민등록번호를 입력해 주세요.,0,institution_impersonation|personal_information_request,기관 사칭과 개인정보 요구 위험,true,synthetic
024,KISA 보안 점검 접수,보안 확인을 위해 OTP 인증번호를 전달해 주세요.,0,institution_impersonation|personal_information_request,기관 사칭과 인증정보 요구 위험,true,synthetic
025,정부 긴급지원금 지급 안내,지원금 지급 전 수수료를 먼저 입금해 주세요.,0,institution_impersonation|financial_lure,기관 사칭과 선입금 요구 위험,true,synthetic
026,디지털성범죄 삭제지원 접수,삭제 처리를 위해 원본 영상을 메신저로 전송해 주세요.,0,personal_information_request,민감자료 제공을 요구하는 위험,true,synthetic
027,은행 보안센터 계정 복구,계정 복구를 위해 OTP 인증번호를 보내 주세요.,0,personal_information_request,인증정보 요구 위험,true,synthetic
028,사이버수사대 피해보상 신청,보상 처리를 위해 수수료를 송금해 주세요.,0,institution_impersonation|financial_lure,기관 사칭과 금전 요구 위험,true,synthetic
029,피해자지원센터 긴급접수,본인 확인을 위해 카드번호를 입력해 주세요.,0,institution_impersonation|personal_information_request,기관 사칭과 결제정보 요구 위험,true,synthetic
030,금감원 계좌 보호 서비스,보호 조치를 위해 자금을 안전계좌로 이체해 주세요.,0,institution_impersonation|financial_lure,기관 사칭과 송금 요구 위험,true,synthetic
